schema_version,simulator_version,evidence_class,slice,profile,placement,utilization_percent,jitter,protocol,source_symbols,seed,cadence,admission,slow_receiver,sessions,barrier_completion_ns,sender_completion_ns,receiver0_completion_ns,receiver1_completion_ns,receiver2_completion_ns,total_emissions,useful_emissions,tree0_emissions,tree1_emissions,application_drops,blocking_waits,positive_round_deficits,ack_probes,stall_budget_consumption_ppm,link_drops,a4_trace_correlation_ppm,tree0_delivered_bytes,tree1_delivered_bytes,maximum_mailbox_high_water
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,per-stripe-fec,8192,3,1x,hybrid-drop,-1,1,5339618410,5390287200,2381920232,3245645750,5339618410,38300,38300,19452,18848,0,0,0,0,359352,0,60183,6201085,5868787,2634
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,per-stripe-fec,8192,4,1x,hybrid-drop,-1,1,5093352558,5142839452,2503501028,3223939630,5093352558,36896,36896,18436,18460,0,0,0,0,342855,0,33442,5842843,5763906,2652
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,per-stripe-fec,8192,5,1x,hybrid-drop,-1,1,5448036636,5500635297,2371760560,3117844971,5448036636,38009,38009,19608,18401,0,0,0,0,366709,0,28895,6362266,6180662,2680
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,per-stripe-fec,8192,6,1x,hybrid-drop,-1,1,5210018913,5260833569,2440872775,3220414574,5210018913,37114,37114,18903,18211,0,0,0,0,350722,0,60248,6061431,5628669,2719
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,per-stripe-fec,8192,7,1x,hybrid-drop,-1,1,5456272422,5509937870,2377866172,3279366446,5456272422,38749,38749,19653,19096,0,0,0,0,367329,0,45083,6340187,6179557,2620
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,per-stripe-fec,8192,8,1x,hybrid-drop,-1,1,5338478569,5391011610,2434893119,3332753328,5338478569,37682,37682,19434,18248,0,0,0,0,359400,0,68970,6155821,5889210,2651
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,per-stripe-fec,8192,9,1x,hybrid-drop,-1,1,5458593842,5512008344,2440157702,3173868241,5458593842,38352,38352,19638,18714,0,0,0,0,367467,0,47298,6199429,6138710,2652
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,per-stripe-fec,8192,10,1x,hybrid-drop,-1,1,5299301156,5350076228,2489824794,3032077270,5299301156,37724,37724,19094,18630,0,0,0,0,356671,0,44050,6138157,5963728,2683
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,per-stripe-fec,8192,11,1x,hybrid-drop,-1,1,5290147930,5343771127,2487380140,3038314176,5290147930,37797,37797,19148,18649,0,0,0,0,356251,0,39247,6235308,5853883,2627
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,per-stripe-fec,8192,12,1x,hybrid-drop,-1,1,5330617780,5384222320,2348567421,3209710124,5330617780,38261,38261,19267,18994,0,0,0,0,358948,0,43967,6325283,5891970,2690
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,per-stripe-fec,8192,13,1x,hybrid-drop,-1,1,5227746056,5278866277,2490933806,3401367935,5227746056,37325,37325,19068,18257,0,0,0,0,351924,0,80528,6018928,5797027,2585
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,per-stripe-fec,8192,14,1x,hybrid-drop,-1,1,5427400324,5480352294,2489368065,3085584631,5427400324,38091,38091,19170,18921,0,0,0,0,365356,0,59752,6094000,6161893,2691
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,per-stripe-fec,8192,15,1x,hybrid-drop,-1,1,5408186260,5460271926,2391531827,3248944461,5408186260,38084,38084,18955,19129,0,0,0,0,364018,0,40068,6410842,5988016,2657
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree0,8192,0,1x,hybrid-drop,-1,1,9055337359,9106967797,4048330913,5315363552,9055337359,55373,28135,28135,27238,0,0,0,0,607131,0,29474,11019425,10652350,2642
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree0,8192,1,1x,hybrid-drop,-1,1,9417422599,9469887836,3997823184,5696631863,9417422599,57042,29040,29040,28002,0,0,0,0,631325,0,46099,11352277,10943251,2683
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree0,8192,2,1x,hybrid-drop,-1,1,9178711535,9228310776,4034822773,5402033619,9178711535,55965,28427,28427,27538,0,0,0,0,615220,0,31175,11086769,10537537,2705
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree0,8192,3,1x,hybrid-drop,-1,1,9304334038,9355002828,4044686920,5605434236,9304334038,56516,28681,28681,27835,0,0,0,0,623666,0,56786,11289902,10780414,2634
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree0,8192,4,1x,hybrid-drop,-1,1,9057454826,9106941720,4230183588,5411415248,9057454826,55073,27638,27638,27435,0,0,0,0,607129,0,10926,10926139,10676637,2652
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree0,8192,5,1x,hybrid-drop,-1,1,9398800552,9451399213,4065493876,5489477877,9398800552,56957,28822,28822,28135,0,0,0,0,630093,0,23179,11434523,11078489,2680
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree0,8192,6,1x,hybrid-drop,-1,1,9168775564,9219590122,4157979082,5332006980,9168775564,55544,28123,28123,27421,0,0,0,0,614639,0,22570,11113815,10519872,2718
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree0,8192,7,1x,hybrid-drop,-1,1,9410168398,9463833846,4069305761,5557884498,9410168398,56918,28837,28837,28081,0,0,0,0,630922,0,34880,11431211,11096151,2620
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree0,8192,8,1x,hybrid-drop,-1,1,9304948875,9357481916,4049937058,5698379680,9304948875,56409,28657,28657,27752,0,0,0,0,623832,0,60770,11249054,10793660,2651
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree0,8192,9,1x,hybrid-drop,-1,1,9424748504,9478163006,4098645713,5535549647,9424748504,56824,28859,28859,27965,0,0,0,0,631877,0,41547,11290453,11032120,2652
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree0,8192,10,1x,hybrid-drop,-1,1,9192809238,9243584310,4059882881,5342055049,9192809238,55684,28333,28333,27351,0,0,0,0,616238,0,20002,11154110,10781516,2683
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree0,8192,11,1x,hybrid-drop,-1,1,9159802745,9213425942,4046902493,5402305230,9159802745,55709,28359,28359,27350,0,0,0,0,614228,0,44389,11204342,10628615,2625
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree0,8192,12,1x,hybrid-drop,-1,1,9288511844,9342116384,4108877552,5323703993,9288511844,56467,28488,28488,27979,0,0,0,0,622807,0,36180,11406372,10816293,2689
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree0,8192,13,1x,hybrid-drop,-1,1,9200750185,9251870406,4098521221,5772573854,9200750185,55701,28316,28316,27385,0,0,0,0,616791,0,39057,11120439,10735149,2585
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree0,8192,14,1x,hybrid-drop,-1,1,9304810006,9357761976,4162802863,5417266704,9304810006,56017,28385,28385,27632,0,0,0,0,623850,0,55502,11053651,10970850,2690
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree0,8192,15,1x,hybrid-drop,-1,1,9189274003,9241359669,4116828448,5612552307,9189274003,55798,28193,28193,27605,0,0,0,0,616090,0,27850,11282726,10662838,2657
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree1,8192,0,1x,hybrid-drop,-1,1,9476307035,9527937473,4258229312,5380567356,9476307035,56344,28172,28172,28172,0,0,0,0,635195,0,35116,11573073,11176191,2642
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree1,8192,1,1x,hybrid-drop,-1,1,9619542240,9672007477,4262111966,5781513064,9619542240,56942,28471,28471,28471,0,0,0,0,644800,0,51951,11613921,11180607,2683
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree1,8192,2,1x,hybrid-drop,-1,1,9294948110,9344547351,4234473130,5562750340,9294948110,55588,27794,27794,27794,0,0,0,0,622969,0,33622,11244087,10692647,2705
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree1,8192,3,1x,hybrid-drop,-1,1,9240569508,9291238298,4215628741,5491842687,9240569508,55370,27685,27685,27685,0,0,0,0,619415,0,56430,11217039,10706999,2634
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree1,8192,4,1x,hybrid-drop,-1,1,8994110265,9043597159,4149603204,5627839665,8994110265,54596,27298,27298,27298,0,0,0,0,602906,0,11202,10851068,10601566,2652
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree1,8192,5,1x,hybrid-drop,-1,1,9078137128,9130735789,4199776506,5478393398,9078137128,54820,27410,27410,27410,0,0,0,0,608715,0,18983,11032120,10679950,2680
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree1,8192,6,1x,hybrid-drop,-1,1,9089447357,9140261915,4274172907,5624809190,9089447357,54432,27216,27216,27216,0,0,0,0,609350,0,21383,11036536,10442041,2718
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree1,8192,7,1x,hybrid-drop,-1,1,9363208294,9416873742,4210907738,5684093558,9363208294,55952,27976,27976,27976,0,0,0,0,627791,0,33427,11361660,11026600,2620
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree1,8192,8,1x,hybrid-drop,-1,1,9020596383,9073129424,4268572810,5441216731,9020596383,54228,27114,27114,27114,0,0,0,0,604875,0,55715,10892467,10441489,2651
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree1,8192,9,1x,hybrid-drop,-1,1,9287222527,9340637029,4270257819,5400186560,9287222527,55366,27683,27683,27683,0,0,0,0,622709,0,39995,11114920,10875907,2652
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree1,8192,10,1x,hybrid-drop,-1,1,9250907587,9301682659,4322701418,5435174381,9250907587,54962,27481,27481,27481,0,0,0,0,620112,0,21645,11226421,10853275,2683
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree1,8192,11,1x,hybrid-drop,-1,1,9237781070,9291404267,4314280662,5436837470,9237781070,54990,27495,27495,27495,0,0,0,0,619426,0,46224,11322469,10747293,2625
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree1,8192,12,1x,hybrid-drop,-1,1,9230804476,9284409016,4148865327,5612992378,9230804476,55702,27851,27851,27851,0,0,0,0,618960,0,35019,11324125,10739014,2689
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree1,8192,13,1x,hybrid-drop,-1,1,9082627290,9133747511,4320228646,5440492564,9082627290,54214,27107,27107,27107,0,0,0,0,608916,0,35840,10973057,10591631,2585
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree1,8192,14,1x,hybrid-drop,-1,1,9377422850,9430374820,4319259622,5427117480,9377422850,55614,27807,27807,27807,0,0,0,0,628691,0,56659,11145833,11058616,2690
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,best-single-tree1,8192,15,1x,hybrid-drop,-1,1,9349030091,9401115757,4205749876,5485829546,9349030091,55954,27977,27977,27977,0,0,0,0,626741,0,30674,11491379,10866524,2657
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,carousel,8192,0,1x,hybrid-drop,-1,1,4677812535,4737300788,2087291006,2803545878,4677812535,36730,36730,18557,18173,0,0,0,0,6800,0,32250,5721952,5509987,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,carousel,8192,1,1x,hybrid-drop,-1,1,4677812535,4737300788,2087291006,2803545878,4677812535,36730,36730,18557,18173,0,0,0,0,6800,0,32250,5721952,5509987,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,carousel,8192,2,1x,hybrid-drop,-1,1,4677812535,4737300788,2087291006,2803545878,4677812535,36730,36730,18557,18173,0,0,0,0,6800,0,32250,5721952,5509987,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,carousel,8192,3,1x,hybrid-drop,-1,1,4677812535,4737300788,2087291006,2803545878,4677812535,36730,36730,18557,18173,0,0,0,0,6800,0,32250,5721952,5509987,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,carousel,8192,4,1x,hybrid-drop,-1,1,4677812535,4737300788,2087291006,2803545878,4677812535,36730,36730,18557,18173,0,0,0,0,6800,0,32250,5721952,5509987,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,carousel,8192,5,1x,hybrid-drop,-1,1,4677812535,4737300788,2087291006,2803545878,4677812535,36730,36730,18557,18173,0,0,0,0,6800,0,32250,5721952,5509987,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,carousel,8192,6,1x,hybrid-drop,-1,1,4677812535,4737300788,2087291006,2803545878,4677812535,36730,36730,18557,18173,0,0,0,0,6800,0,32250,5721952,5509987,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,carousel,8192,7,1x,hybrid-drop,-1,1,4677812535,4737300788,2087291006,2803545878,4677812535,36730,36730,18557,18173,0,0,0,0,6800,0,32250,5721952,5509987,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,carousel,8192,8,1x,hybrid-drop,-1,1,4677812535,4737300788,2087291006,2803545878,4677812535,36730,36730,18557,18173,0,0,0,0,6800,0,32250,5721952,5509987,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,carousel,8192,9,1x,hybrid-drop,-1,1,4677812535,4737300788,2087291006,2803545878,4677812535,36730,36730,18557,18173,0,0,0,0,6800,0,32250,5721952,5509987,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,carousel,8192,10,1x,hybrid-drop,-1,1,4677812535,4737300788,2087291006,2803545878,4677812535,36730,36730,18557,18173,0,0,0,0,6800,0,32250,5721952,5509987,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,carousel,8192,11,1x,hybrid-drop,-1,1,4677812535,4737300788,2087291006,2803545878,4677812535,36730,36730,18557,18173,0,0,0,0,6800,0,32250,5721952,5509987,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,carousel,8192,12,1x,hybrid-drop,-1,1,4677812535,4737300788,2087291006,2803545878,4677812535,36730,36730,18557,18173,0,0,0,0,6800,0,32250,5721952,5509987,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,carousel,8192,13,1x,hybrid-drop,-1,1,4677812535,4737300788,2087291006,2803545878,4677812535,36730,36730,18557,18173,0,0,0,0,6800,0,32250,5721952,5509987,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,carousel,8192,14,1x,hybrid-drop,-1,1,4677812535,4737300788,2087291006,2803545878,4677812535,36730,36730,18557,18173,0,0,0,0,6800,0,32250,5721952,5509987,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,carousel,8192,15,1x,hybrid-drop,-1,1,4677812535,4737300788,2087291006,2803545878,4677812535,36730,36730,18557,18173,0,0,0,0,6800,0,32250,5721952,5509987,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,rounds,8192,0,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,rounds,8192,1,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,rounds,8192,2,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,rounds,8192,3,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,rounds,8192,4,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,rounds,8192,5,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,rounds,8192,6,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,50,false,rounds,8192,7,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
